Name,Group,Score
Jim,GroupA,12
Kate,GroupB,43
Mac,GroupC,33
Jason,GroupB,56
Tom,GroupB,74
Linc,GroupC,33
Robert,GroupA,34
Danny,GroupB,90
Steven,GroupB,66
Yong,GroupA,21
Xiaole,GroupB,11
Qian,GroupC,59
Juan,GroupC,NA
Dan,GroupC,65
Shaliu,GroupC,NA
Yang,GroupA,13
Bob,GroupB,12
Hanson,GroupB,43
Jack,GroupA,33
Kevin,GroupA,56
Ella,GroupB,74
Eva,GroupB,33
Binbin,GroupA,34
Rong,GroupB,90
Shirley,GroupC,66
Jun,GroupB,21
Cheng,GroupB,11
Cizhong,GroupC,59
Zhiwei,GroupA,98
Ruixin,GroupB,87
Qi,GroupB,78
Xiaoyan,GroupA,76
Haiyun,GroupB,84
Dongmei,GroupC,NA
Yunping,GroupC,90
Mingbu,GroupC,88
Gaochuan,GroupC,79
Deyin,GroupA,27
Fei,GroupB,46
Zhiqiang,GroupB,77
Xiaoming,GroupA,56
Xiaolong,GroupA,60
Xiaojing,GroupB,80
Lixiang,GroupB,90
